iter	Passed	Remaining
1190	7415	23714
1191	7421	23709
1192	7427	23703
1193	7433	23696
1194	7440	23691
1195	7447	23688
1196	7454	23684
1197	7461	23679
1198	7467	23674
1199	7474	23669
1200	7481	23665
1201	7489	23663
1202	7495	23658
1203	7502	23652
1204	7509	23650
1205	7516	23647
1206	7523	23642
1207	7530	23637
1208	7536	23633
1209	7543	23628
1210	7550	23624
1211	7557	23619
1212	7563	23614
1213	7571	23611
1214	7577	23605
1215	7584	23601
1216	7590	23595
1217	7597	23591
1218	7604	23586
1219	7611	23582
1220	7618	23578
1221	7624	23573
1222	7631	23568
1223	7638	23563
1224	7644	23557
1225	7650	23551
1226	7657	23545
1227	7663	23540
1228	7670	23535
1229	7677	23530
1230	7683	23524
1231	7689	23518
1232	7696	23512
1233	7702	23506
1234	7709	23502
1235	7715	23496
1236	7722	23491
1237	7728	23484
1238	7734	23478
1239	7741	23474
1240	7748	23468
1241	7754	23463
1242	7760	23457
1243	7766	23450
1244	7773	23444
1245	7779	23436
1246	7785	23430
1247	7791	23424
1248	7798	23418
1249	7804	23413
1250	7811	23409
1251	7817	23402
1252	7823	23394
1253	7830	23391
1254	7836	23385
1255	7843	23382
1256	7850	23377
1257	7857	23371
1258	7863	23367
1259	7870	23362
1260	7876	23355
1261	7883	23349
1262	7889	23343
1263	7896	23339
1264	7902	23333
1265	7909	23328
1266	7915	23321
1267	7921	23315
1268	7926	23306
1269	7933	23299
1270	7940	23296
1271	7947	23291
1272	7953	23284
1273	7958	23276
1274	7965	23271
1275	7971	23266
1276	7978	23259
1277	7984	23255
1278	7991	23248
1279	7997	23243
1280	8004	23239
1281	8012	23236
1282	8018	23230
1283	8025	23226
1284	8032	23222
1285	8038	23214
1286	8044	23207
1287	8049	23198
1288	8055	23190
1289	8061	23183
1290	8067	23177
1291	8073	23170
1292	8079	23164
1293	8086	23158
1294	8091	23148
1295	8097	23143
1296	8103	23136
1297	8110	23130
1298	8115	23122
1299	8121	23115
1300	8128	23109
1301	8133	23101
1302	8139	23094
1303	8146	23089
1304	8152	23082
1305	8158	23075
1306	8164	23069
1307	8170	23063
1308	8177	23057
1309	8183	23052
1310	8190	23047
1311	8197	23042
1312	8204	23038
1313	8211	23033
1314	8217	23026
1315	8223	23019
1316	8229	23013
1317	8236	23009
1318	8243	23004
1319	8249	22998
1320	8256	22993
1321	8262	22987
1322	8270	22986
1323	8277	22981
1324	8283	22974
1325	8290	22969
1326	8296	22963
1327	8302	22957
1328	8309	22951
1329	8315	22946
1330	8321	22939
1331	8328	22934
1332	8335	22929
1333	8341	22924
1334	8348	22920
1335	8355	22915
1336	8362	22910
1337	8368	22904
1338	8375	22899
1339	8382	22894
1340	8389	22892
1341	8396	22886
1342	8403	22882
1343	8410	22878
1344	8417	22874
1345	8424	22869
1346	8430	22864
1347	8437	22858
1348	8444	22853
1349	8450	22848
1350	8457	22843
1351	8464	22838
1352	8471	22835
1353	8478	22829
1354	8484	22823
1355	8491	22818
1356	8498	22814
1357	8504	22808
1358	8511	22802
1359	8518	22799
1360	8524	22793
1361	8531	22788
1362	8538	22783
1363	8543	22775
1364	8549	22767
1365	8556	22762
1366	8561	22754
1367	8568	22749
1368	8574	22743
1369	8581	22737
1370	8586	22728
1371	8592	22720
1372	8598	22714
1373	8604	22708
1374	8611	22702
1375	8617	22695
1376	8623	22690
1377	8629	22683
1378	8636	22677
1379	8642	22671
1380	8649	22666
1381	8655	22659
1382	8661	22651
1383	8667	22644
1384	8673	22638
1385	8679	22632
1386	8685	22624
1387	8692	22619
1388	8698	22613
1389	8703	22605
1390	8710	22600
1391	8716	22592
1392	8723	22587
1393	8729	22582
1394	8735	22574
1395	8742	22569
1396	8749	22564
1397	8755	22558
1398	8761	22551
1399	8767	22545
1400	8774	22540
1401	8781	22534
1402	8787	22529
1403	8793	22522
1404	8799	22516
1405	8805	22509
1406	8812	22504
1407	8818	22496
1408	8824	22491
1409	8831	22484
1410	8837	22477
1411	8843	22471
1412	8849	22463
1413	8854	22456
1414	8861	22450
1415	8867	22443
1416	8873	22437
1417	8880	22432
1418	8887	22427
1419	8893	22421
1420	8899	22414
1421	8905	22407
1422	8911	22401
1423	8917	22394
1424	8924	22390
1425	8931	22384
1426	8937	22378
1427	8944	22372
1428	8950	22365
1429	8956	22359
1430	8962	22352
1431	8968	22347
1432	8975	22341
1433	8981	22335
1434	8988	22329
1435	8994	22322
1436	9000	22315
1437	9006	22309
1438	9012	22303
1439	9019	22297
1440	9025	22290
1441	9031	22284
1442	9038	22279
1443	9043	22271
1444	9050	22265
1445	9056	22258
1446	9062	22251
1447	9068	22244
1448	9074	22238
1449	9080	22231
1450	9086	22223
1451	9093	22219
1452	9099	22212
1453	9105	22206
1454	9111	22199
1455	9117	22193
1456	9123	22186
1457	9130	22180
1458	9135	22171
1459	9141	22164
1460	9147	22158
1461	9153	22151
1462	9160	22146
1463	9166	22139
1464	9172	22133
1465	9178	22125
1466	9184	22119
1467	9190	22113
1468	9197	22107
1469	9203	22100
1470	9209	22093
1471	9215	22086
1472	9221	22079
1473	9227	22073
1474	9234	22068
1475	9240	22063
1476	9247	22057
1477	9253	22051
1478	9260	22044
1479	9267	22040
1480	9272	22033
1481	9279	22028
1482	9285	22021
1483	9291	22014
1484	9298	22010
1485	9305	22004
1486	9311	21998
1487	9317	21992
1488	9324	21986
1489	9330	21979
1490	9334	21969
1491	9341	21964
1492	9347	21957
1493	9354	21952
1494	9360	21944
1495	9366	21938
1496	9372	21930
1497	9378	21923
1498	9384	21917
1499	9390	21910
1500	9396	21903
1501	9401	21895
1502	9408	21890
1503	9414	21883
1504	9420	21877
1505	9427	21871
1506	9433	21865
1507	9439	21859
1508	9446	21853
1509	9452	21846
1510	9458	21840
1511	9465	21835
1512	9471	21829
1513	9478	21823
1514	9484	21818
1515	9490	21811
1516	9496	21804
1517	9503	21799
1518	9510	21794
1519	9516	21788
1520	9523	21782
1521	9529	21775
1522	9535	21770
1523	9541	21761
1524	9548	21757
1525	9553	21748
1526	9559	21742
1527	9565	21735
1528	9572	21731
1529	9579	21725
1530	9585	21718
1531	9592	21714
1532	9598	21707
1533	9605	21702
1534	9611	21696
1535	9617	21690
1536	9623	21681
1537	9629	21676
1538	9636	21670
1539	9642	21664
1540	9648	21656
1541	9654	21650
1542	9661	21645
1543	9667	21639
1544	9674	21634
1545	9680	21628
1546	9686	21621
1547	9692	21614
1548	9698	21607
1549	9704	21600
1550	9711	21595
1551	9717	21589
1552	9724	21584
1553	9730	21577
1554	9736	21571
1555	9742	21564
1556	9749	21558
1557	9755	21552
1558	9761	21545
1559	9767	21537
1560	9773	21531
1561	9779	21524
1562	9784	21516
1563	9791	21510
1564	9797	21504
1565	9804	21499
1566	9810	21493
1567	9816	21485
1568	9822	21479
1569	9828	21472
1570	9835	21467
1571	9841	21461
1572	9848	21455
1573	9853	21448
1574	9860	21441
1575	9866	21436
1576	9873	21430
1577	9879	21424
1578	9885	21416
1579	9891	21411
1580	9896	21402
1581	9903	21397
1582	9908	21388
1583	9915	21383
1584	9921	21376
1585	9928	21371
1586	9934	21364
1587	9939	21357
1588	9946	21351
1589	9953	21346
1590	9959	21339
1591	9966	21334
1592	9971	21327
1593	9977	21319
1594	9983	21313
1595	9989	21306
1596	9996	21301
1597	10002	21295
1598	10008	21287
1599	10014	21281
1600	10022	21277
1601	10028	21271
1602	10034	21264
1603	10040	21256
1604	10045	21249
1605	10051	21242
1606	10058	21237
1607	10064	21230
1608	10070	21223
1609	10076	21217
1610	10082	21210
1611	10088	21204
1612	10095	21197
1613	10101	21191
1614	10107	21184
1615	10113	21178
1616	10119	21171
1617	10125	21164
1618	10131	21157
1619	10138	21153
1620	10144	21146
1621	10150	21139
1622	10156	21132
1623	10162	21125
1624	10168	21118
1625	10174	21111
1626	10180	21105
1627	10186	21099
1628	10193	21093
1629	10198	21085
1630	10205	21079
1631	10210	21072
1632	10216	21065
1633	10222	21058
1634	10229	21052
1635	10235	21047
1636	10242	21040
1637	10248	21034
1638	10254	21027
1639	10260	21021
1640	10267	21015
1641	10273	21010
1642	10279	21003
1643	10285	20996
1644	10291	20989
1645	10297	20983
1646	10304	20978
1647	10310	20971
1648	10316	20965
1649	10322	20958
1650	10329	20953
1651	10336	20948
1652	10343	20942
1653	10349	20936
1654	10356	20931
1655	10361	20923
1656	10368	20918
1657	10373	20909
1658	10380	20905
1659	10386	20899
1660	10393	20892
1661	10399	20885
1662	10405	20879
1663	10412	20874
1664	10418	20868
1665	10425	20862
1666	10431	20857
1667	10438	20852
1668	10444	20845
1669	10451	20839
1670	10457	20833
1671	10463	20827
1672	10469	20820
1673	10476	20814
1674	10482	20809
1675	10489	20803
1676	10495	20796
1677	10501	20790
1678	10507	20783
1679	10512	20775
1680	10519	20769
